distId,distX,distY
0106162799,116.00043215107452,39.601536857297795
0106741325,116.00264948438803,39.599873170560215
0106190593,116.00517642247695,39.60251143006191
0106003828,116.00622126041839,39.596614224067636
0106162799,116.00043215107452,39.601536857297795
0106190593,116.00517642247695,39.60251143006191
0106741325,116.00264948438803,39.599873170560215
0106029871,116.00059322109884,39.6139211288464
0106622939,116.01180852870353,39.60661343161458
0106133660,115.99550320331326,39.61524013605882
0106029871,116.00059322109884,39.6139211288464
0106006181,116.00191113641505,39.617461879330165
0106029871,116.00059322109884,39.6139211288464
0106133660,115.99550320331326,39.61524013605882
0106608625,116.0053645346353,39.622552419568414
0106606148,116.00456802654423,39.624252364872056
0106123967,115.98999666612403,39.62105211149447
8630637300,116.00736669903758,39.62523704924195
0106207602,115.9885188944509,39.6132581199375
0106678564,115.98822899049074,39.613554343805966
0106606148,116.00456802654423,39.624252364872056
0106608625,116.0053645346353,39.622552419568414
8630637300,116.00736669903758,39.62523704924195
0106006181,116.00191113641505,39.617461879330165
8650004459,116.00184254110678,39.63076246451493
8650005645,115.9977516836533,39.63085115765302
0106123967,115.98999666612403,39.62105211149447
0106141667,115.98963330776223,39.62782046879632
8650004459,116.00184254110678,39.63076246451493
8650005645,115.9977516836533,39.63085115765302
0106787118,115.99507685699716,39.63218442827634
0106007631,115.99133518182148,39.63018594153335
0106606148,116.00456802654423,39.624252364872056
0106787118,115.99507685699716,39.63218442827634
8650004459,116.00184254110678,39.63076246451493
8650005645,115.9977516836533,39.63085115765302
0106007631,115.99133518182148,39.63018594153335
8630360366,115.98828768261001,39.64213341851201
0106141667,115.98963330776223,39.62782046879632
0106606148,116.00456802654423,39.624252364872056
8630637300,116.00736669903758,39.62523704924195
0106180456,115.99914790063808,39.6511333072102
0106180456,115.99914790063808,39.6511333072102
0106512294,115.99606049731509,39.65936354760538
8610115020,115.996039421715,39.65932447763068
0106214924,116.00031705023942,39.676961351798006
0106565831,115.99624178827679,39.68925806834084
0100131517,115.99537992412097,39.68949953173675
0106213364,116.00030514981319,39.7023982361543
0106718454,116.00214038340509,39.70230376485217
0106222094,116.00269004501538,39.70058817861893
0226611588,116.00059543399986,39.70480745690949
0226611223,116.00472030755824,39.703280714011186
8630585933,116.00610164782177,39.70021845594605
0106721833,116.00980547390833,39.70971702179294
0106089507,115.99350840238883,39.69544386837791
0106159644,115.98984470093869,39.70681573141601
0100131517,115.99537992412097,39.68949953173675
0106565831,115.99624178827679,39.68925806834084
0226611588,116.00059543399986,39.70480745690949
0106213364,116.00030514981319,39.7023982361543
0106718454,116.00214038340509,39.70230376485217
0226611223,116.00472030755824,39.703280714011186
0106222094,116.00269004501538,39.70058817861893
0106721833,116.00980547390833,39.70971702179294
0106159644,115.98984470093869,39.70681573141601
8630585933,116.00610164782177,39.70021845594605
0106090252,115.99829532476647,39.76704200303054
8630333926,115.99868425657986,39.78815113907419
8630333926,115.99868425657986,39.78815113907419
8630582099,115.9926252809609,39.791205322795115
0106593221,116.00891442081537,39.79012924908446
0106507152,115.996774228914,40.13625506140632
0106507152,115.996774228914,40.13625506140632
0106190593,116.00517642247695,39.60251143006191
0106003828,116.00622126041839,39.596614224067636
0106741325,116.00264948438803,39.599873170560215
0106162799,116.00043215107452,39.601536857297795
0106640132,116.01514343313073,39.59543087358504
0106622939,116.01180852870353,39.60661343161458
0106807216,116.01714625553561,39.596172032935705
0106622939,116.01180852870353,39.60661343161458
0106190593,116.00517642247695,39.60251143006191
8630637300,116.00736669903758,39.62523704924195
0106608625,116.0053645346353,39.622552419568414
0106606148,116.00456802654423,39.624252364872056
0106006181,116.00191113641505,39.617461879330165
8650004459,116.00184254110678,39.63076246451493
