0106000147,116.0093259146235,39.71839974658078, * ,0106000147,116.00928884366314,39.71884769354808
0106000147,116.0093259146235,39.71839974658078, * ,0106000147,116.00928884366314,39.71884769354808
0106787401,116.0137879373345,39.725162085783936, * ,0106787401,116.01071250840404,39.71730979449022
0106000147,116.0093259146235,39.71839974658078, * ,0106000147,116.00928884366314,39.71884769354808
0106197681,116.00778975763204,40.00763901664512, * ,0106197681,116.00773957776316,40.00757786199756
0106000147,116.0093259146235,39.71839974658078, * ,0106000147,116.00928884366314,39.71884769354808
0106787401,116.0137879373345,39.725162085783936, * ,0106787401,116.01071250840404,39.71730979449022
0106787401,116.0137879373345,39.725162085783936, * ,0106787401,116.01071250840404,39.71730979449022
0106000147,116.0093259146235,39.71839974658078, * ,0106000147,116.00928884366314,39.71884769354808
0106587675,116.02438900568872,39.65129293019229, * ,0106587675,116.03890992815232,39.70956643787232
0106828365,116.02795550195559,39.87530018761214, * ,0106828365,116.0260535033616,39.88397618875245
8630601991,116.02932400846174,39.876684122685944, * ,8630601991,116.0291374658745,39.8770446158087
8630601991,116.02932400846174,39.876684122685944, * ,8630601991,116.0291374658745,39.8770446158087
0106828365,116.02795550195559,39.87530018761214, * ,0106828365,116.0260535033616,39.88397618875245
0106016902,116.02254603756658,40.00269491799011, * ,0106016902,116.0225791423253,40.00266101322365
0106048260,116.02296454380912,40.00371718248351, * ,0106048260,116.02282207630572,40.00372476740806
0106562368,116.0312353621713,40.00625385998736, * ,0106562368,116.03128352992344,40.00639599978955
0106048260,116.02296454380912,40.00371718248351, * ,0106048260,116.02282207630572,40.00372476740806
8630930999,116.02916127658982,39.61135042157408, * ,8630930999,116.03264368219848,39.60025858810277
8630930999,116.02916127658982,39.61135042157408, * ,8630930999,116.03264368219848,39.60025858810277
0106828365,116.02795550195559,39.87530018761214, * ,0106828365,116.0260535033616,39.88397618875245
8630601991,116.02932400846174,39.876684122685944, * ,8630601991,116.0291374658745,39.8770446158087
8630601991,116.02932400846174,39.876684122685944, * ,8630601991,116.0291374658745,39.8770446158087
0106828365,116.02795550195559,39.87530018761214, * ,0106828365,116.0260535033616,39.88397618875245
0106605757,116.04098857625073,39.98461897722636, * ,0106605757,116.0483006225249,39.98804398484475
0106562368,116.0312353621713,40.00625385998736, * ,0106562368,116.03128352992344,40.00639599978955
0106226828,116.04209978390907,39.62075207073652, * ,0106226828,116.04215297459494,39.62110327930783
0106226828,116.04209978390907,39.62075207073652, * ,0106226828,116.04215297459494,39.62110327930783
8650069658,116.04995903810777,39.73775309803443, * ,8650069658,116.0830210248095,39.70536174157113
0106609000,116.03658306874394,39.7566510636135, * ,0106609000,116.04196166554956,39.75830517205098
0106609000,116.03658306874394,39.7566510636135, * ,0106609000,116.04196166554956,39.75830517205098
0106605757,116.04098857625073,39.98461897722636, * ,0106605757,116.0483006225249,39.98804398484475
0106605757,116.04098857625073,39.98461897722636, * ,0106605757,116.0483006225249,39.98804398484475
0106226828,116.04209978390907,39.62075207073652, * ,0106226828,116.04215297459494,39.62110327930783
0106226828,116.04209978390907,39.62075207073652, * ,0106226828,116.04215297459494,39.62110327930783
8650069658,116.04995903810777,39.73775309803443, * ,8650069658,116.0830210248095,39.70536174157113
8650069658,116.04995903810777,39.73775309803443, * ,8650069658,116.0830210248095,39.70536174157113
