8630791287,116.00875407733406,39.68705250210202, * ,8630791287,116.00893774139446,39.68735310491121
8630336125,116.01232767336231,39.70658119928369, * ,8630336125,116.01294584157627,39.70713513938687
8630336125,116.01232767336231,39.70658119928369, * ,8630336125,116.01294584157627,39.70713513938687
0106197681,116.00780380344831,40.00762005837104, * ,0106197681,116.00774058901915,40.00763986774331
8630336125,116.01232767336231,39.70658119928369, * ,8630336125,116.01294584157627,39.70713513938687
8630737536,116.0191599996429,40.00433302803585, * ,8630737536,116.01920515134238,40.004338161932566
8630450092,116.04836715816401,39.97522562867537, * ,8630450092,116.0480031852684,39.97486176330211
8630450092,116.04836715816401,39.97522562867537, * ,8630450092,116.0480031852684,39.97486176330211
0106109678,116.0792086175458,40.002765311448194, * ,0106109678,116.0792536576663,40.00272536111344
0106051312,116.07924165281428,40.002781349819244, * ,0106051312,116.07915256066431,40.00276224725844
0226624084,116.08992469041995,39.9294030657034, * ,0226624084,116.09065702814257,39.92992356093665
0106654489,116.09059304868873,40.00024932636203, * ,0106654489,116.09065806974796,40.00023536692442
8630638143,116.09320481870611,40.00059384439217, * ,8630638143,116.09332082735988,40.00048189930492
0106629749,116.10208719542162,39.906160845025376, * ,0106629749,116.10315472099404,39.905281908689915
8630638143,116.09320481870611,40.00059384439217, * ,8630638143,116.09332082735988,40.00048189930492
0106724127,116.102838266396,40.00192980186513, * ,0106724127,116.10247341842485,40.00214577649963
8630054128,116.11464284827304,40.05302728462924, * ,8630054128,116.11516128647335,40.05274304676386
8630054128,116.11464284827304,40.05302728462924, * ,8630054128,116.11516128647335,40.05274304676386
8630054128,116.11464284827304,40.05302728462924, * ,8630054128,116.11516128647335,40.05274304676386
8630331717,116.12561784527662,39.94453452176572, * ,8630331717,116.12522140177413,39.94412383814603
8650065709,116.12315719940355,39.942144397565855, * ,8650065709,116.12274783538373,39.94257272038228
8630331717,116.12561784527662,39.94453452176572, * ,8630331717,116.12522140177413,39.94412383814603
0106054117,116.1304812158724,40.07218690342009, * ,0106054117,116.13016076649573,40.07208022108931
0106049324,116.13666138701456,40.10244308881078, * ,0106049324,116.13583213403861,40.10307513675093
8650069700,116.13391603977395,39.94899046274547, * ,8650069700,116.13445106005601,39.949369867261375
0106054117,116.1304812158724,40.07218690342009, * ,0106054117,116.13016076649573,40.07208022108931
0106049324,116.13666138701456,40.10244308881078, * ,0106049324,116.13583213403861,40.10307513675093
0106049324,116.13666138701456,40.10244308881078, * ,0106049324,116.13583213403861,40.10307513675093
8630448239,116.14680729527953,39.75294383564575, * ,8630448239,116.14644708332128,39.75244931932375
8630779241,116.14546364811257,40.08304385592008, * ,8630779241,116.15657689600529,40.082593189901395
8630448239,116.14680729527953,39.75294383564575, * ,8630448239,116.14644708332128,39.75244931932375
8630779241,116.14546364811257,40.08304385592008, * ,8630779241,116.15657689600529,40.082593189901395
8630779241,116.14546364811257,40.08304385592008, * ,8630779241,116.15657689600529,40.082593189901395
0106572925,116.15892990362754,39.865320961875526, * ,0106572925,116.16363731546335,39.86659171198536
0106654937,116.15729987805841,39.94108520698816, * ,0106654937,116.15783151810498,39.94144531070397
0106572925,116.15892990362754,39.865320961875526, * ,0106572925,116.16363731546335,39.86659171198536
0106654937,116.15729987805841,39.94108520698816, * ,0106654937,116.15783151810498,39.94144531070397
0106069415,116.1729132236324,39.74643703816796, * ,0106069415,116.1741807853772,39.74759179641122
0106581750,116.16921652353412,39.90371734132325, * ,0106581750,116.16851738707552,39.90294959764608
0106048558,116.1718613886347,40.05550207471077, * ,0106048558,116.17151934090668,40.055376704877155
8630278128,116.171909252311,40.05549598514347, * ,8630278128,116.17143755880116,40.05527085116191
8650068901,116.16720404520133,40.067577399814766, * ,8650068901,116.1675450748934,40.0674497666589
0106069415,116.1729132236324,39.74643703816796, * ,0106069415,116.1741807853772,39.74759179641122
0106069415,116.1729132236324,39.74643703816796, * ,0106069415,116.1741807853772,39.74759179641122
0226552155,116.1737137933308,39.887652227858155, * ,0226552155,116.17450941079815,39.88664768910611
8630278128,116.171909252311,40.05549598514347, * ,8630278128,116.17143755880116,40.05527085116191
0106048558,116.1718613886347,40.05550207471077, * ,0106048558,116.17151934090668,40.055376704877155
8630804929,116.17488301545909,40.08059996618221, * ,8630804929,116.1752379969404,40.080532295854894
0106734532,116.18266407024733,40.16033734679147, * ,0106734532,116.18312382131226,40.16075553404576
0106734532,116.18266407024733,40.16033734679147, * ,0106734532,116.18312382131226,40.16075553404576
0106010153,116.17718768883114,40.05890729172812, * ,0106010153,116.17648004113245,40.06155977608771
0106734532,116.18266407024733,40.16033734679147, * ,0106734532,116.18312382131226,40.16075553404576
0106245331,116.18912235771663,39.92732320443067, * ,0106245331,116.1886418287511,39.928435130969966
