0106565831,115.99096617534451,39.69700059803991, * ,0106565831,115.99661100409286,39.68904413977822
0106000147,116.00893458131667,39.71842056510859, * ,0106000147,116.00928884366314,39.71884769354808
0106000147,116.00893458131667,39.71842056510859, * ,0106000147,116.00928884366314,39.71884769354808
0106787401,116.0138631988527,39.7252143186263, * ,0106787401,116.01071250840404,39.71730979449022
0106000147,116.00893458131667,39.71842056510859, * ,0106000147,116.00928884366314,39.71884769354808
0106197681,116.00776467229726,40.00764494091485, * ,0106197681,116.00773957776316,40.00757786199756
8630334079,116.02338804216448,39.59730368803278, * ,8630334079,116.02365496626346,39.597745567254314
0106000147,116.00893458131667,39.71842056510859, * ,0106000147,116.00928884366314,39.71884769354808
0106787401,116.0138631988527,39.7252143186263, * ,0106787401,116.01071250840404,39.71730979449022
0106787401,116.0138631988527,39.7252143186263, * ,0106787401,116.01071250840404,39.71730979449022
8630334079,116.02338804216448,39.59730368803278, * ,8630334079,116.02365496626346,39.597745567254314
0106587675,116.02436694682653,39.65139488532074, * ,0106587675,116.03890992815232,39.70956643787232
0106587675,116.02436694682653,39.65139488532074, * ,0106587675,116.03890992815232,39.70956643787232
0106787401,116.0138631988527,39.7252143186263, * ,0106787401,116.01071250840404,39.71730979449022
0106828365,116.02795550195559,39.87530018761214, * ,0106828365,116.02617089021268,39.88404552872667
8630601991,116.02932400846174,39.876684122685944, * ,8630601991,116.0291374658745,39.8770446158087
8630601991,116.02932400846174,39.876684122685944, * ,8630601991,116.0291374658745,39.8770446158087
0106828365,116.02795550195559,39.87530018761214, * ,0106828365,116.02617089021268,39.88404552872667
8630601991,116.02932400846174,39.876684122685944, * ,8630601991,116.0291374658745,39.8770446158087
0106828365,116.02795550195559,39.87530018761214, * ,0106828365,116.02617089021268,39.88404552872667
0106048260,116.02287625400885,40.00372092524505, * ,0106048260,116.02282207630572,40.00372476740806
0106562368,116.0312353621713,40.00625385998736, * ,0106562368,116.03137883250498,40.0064472663583
0106048260,116.02287625400885,40.00372092524505, * ,0106048260,116.02282207630572,40.00372476740806
8630930999,116.02926460786375,39.61140572451019, * ,8630930999,116.03264368219848,39.60025858810277
8630930999,116.02926460786375,39.61140572451019, * ,8630930999,116.03264368219848,39.60025858810277
0106828365,116.02795550195559,39.87530018761214, * ,0106828365,116.02617089021268,39.88404552872667
8630601991,116.02932400846174,39.876684122685944, * ,8630601991,116.0291374658745,39.8770446158087
8630601991,116.02932400846174,39.876684122685944, * ,8630601991,116.0291374658745,39.8770446158087
0106828365,116.02795550195559,39.87530018761214, * ,0106828365,116.02617089021268,39.88404552872667
0106562368,116.0312353621713,40.00625385998736, * ,0106562368,116.03137883250498,40.0064472663583
8630930999,116.02926460786375,39.61140572451019, * ,8630930999,116.03264368219848,39.60025858810277
0106576059,116.03874945529572,39.70947400741129, * ,0106576059,116.0358524154006,39.69691955500605
0106576059,116.03874945529572,39.70947400741129, * ,0106576059,116.0358524154006,39.69691955500605
0106609000,116.03658107114815,39.756717065301146, * ,0106609000,116.04196166554956,39.75830517205098
0106609000,116.03658107114815,39.756717065301146, * ,0106609000,116.04196166554956,39.75830517205098
0106605757,116.0409344239962,39.984620839311134, * ,0106605757,116.0483006225249,39.98804398484475
0106605757,116.0409344239962,39.984620839311134, * ,0106605757,116.0483006225249,39.98804398484475
0226624703,116.05493652046086,39.88569855120642, * ,0226624703,116.05372664510571,39.88478692486552
8630448617,116.05106105185084,39.97683085972029, * ,8630448617,116.05190374525121,39.97419163646099
0106605757,116.0409344239962,39.984620839311134, * ,0106605757,116.0483006225249,39.98804398484475
0106140685,116.0518512772563,40.0185103747884, * ,0106140685,116.05202266566324,40.01834274711699
0226624703,116.05493652046086,39.88569855120642, * ,0226624703,116.05372664510571,39.88478692486552
0226624703,116.05493652046086,39.88569855120642, * ,0226624703,116.05372664510571,39.88478692486552
8630204047,116.05925775480192,39.97133889566211, * ,8630204047,116.05909333691564,39.970719548961995
8630448617,116.05106105185084,39.97683085972029, * ,8630448617,116.05190374525121,39.97419163646099
8630204047,116.05925775480192,39.97133889566211, * ,8630204047,116.05909333691564,39.970719548961995
0106140685,116.0518512772563,40.0185103747884, * ,0106140685,116.05202266566324,40.01834274711699
8630402933,116.06519212634886,39.65693673772986, * ,8630402933,116.0690929873033,39.66815715325286
8630202056,116.06206410986755,39.686334111417914, * ,8630202056,116.06203199329997,39.685896983263284
8630202056,116.06206410986755,39.686334111417914, * ,8630202056,116.06203199329997,39.685896983263284
0106749279,116.07250532600963,39.741997824298885, * ,0106749279,116.0784258860867,39.72159402258232
0106749279,116.07250532600963,39.741997824298885, * ,0106749279,116.0784258860867,39.72159402258232
