0106188438,116.00899328345926,39.762732915025644, * ,0106188438,116.00897827156855,39.763049901922905
0106197681,116.00774761400696,40.007646889326985, * ,0106197681,116.00772554454595,40.00769682463551
0106188438,116.00899328345926,39.762732915025644, * ,0106188438,116.00897827156855,39.763049901922905
0106197681,116.00774761400696,40.007646889326985, * ,0106197681,116.00772554454595,40.00769682463551
0106016902,116.02247982913342,40.002771727865074, * ,0106016902,116.02252898226013,40.0027018684747
8630943362,116.02760113000075,39.7378692110684, * ,8630943362,116.04095569208692,39.72515577839813
0106016902,116.02247982913342,40.002771727865074, * ,0106016902,116.02252898226013,40.0027018684747
8630943362,116.02760113000075,39.7378692110684, * ,8630943362,116.04095569208692,39.72515577839813
8630812879,116.07262986225881,39.92531177297443, * ,8630812879,116.07338883216487,39.924896824846705
0106051312,116.07920461364502,40.002766306919774, * ,0106051312,116.0791485532753,40.00273624156407
0106109678,116.07924464849283,40.00272435080215, * ,0106109678,116.07918458756261,40.00272028208342
8630870863,116.0792076200141,40.00279231146169, * ,8630870863,116.07911150811903,40.002676196587075
8630474440,116.08473081727699,39.59910553821321, * ,8630474440,116.08553028987961,39.5986611352423
8630462934,116.08379592412318,39.668394682393995, * ,8630462934,116.08417009683832,39.66760789428098
8630078133,116.08341821486312,39.93945219762614, * ,8630078133,116.08324202335656,39.93901801143056
8630078133,116.08341821486312,39.93945219762614, * ,8630078133,116.08324202335656,39.93901801143056
0106109678,116.07924464849283,40.00272435080215, * ,0106109678,116.07918458756261,40.00272028208342
0106051312,116.07920461364502,40.002766306919774, * ,0106051312,116.0791485532753,40.00273624156407
8630870863,116.0792076200141,40.00279231146169, * ,8630870863,116.07911150811903,40.002676196587075
8630474440,116.08473081727699,39.59910553821321, * ,8630474440,116.08553028987961,39.5986611352423
8630462934,116.08379592412318,39.668394682393995, * ,8630462934,116.08417009683832,39.66760789428098
8630462934,116.08379592412318,39.668394682393995, * ,8630462934,116.08417009683832,39.66760789428098
0226624084,116.09000972205963,39.92939212155805, * ,0226624084,116.09065202344303,39.929900556848864
8630812879,116.07262986225881,39.92531177297443, * ,8630812879,116.07338883216487,39.924896824846705
8630078133,116.08341821486312,39.93945219762614, * ,8630078133,116.08324202335656,39.93901801143056
8630078133,116.08341821486312,39.93945219762614, * ,8630078133,116.08324202335656,39.93901801143056
8630474440,116.08473081727699,39.59910553821321, * ,8630474440,116.08553028987961,39.5986611352423
8630474440,116.08473081727699,39.59910553821321, * ,8630474440,116.08553028987961,39.5986611352423
8630462934,116.08379592412318,39.668394682393995, * ,8630462934,116.08417009683832,39.66760789428098
0106086160,116.09073802065772,39.7419326234652, * ,0106086160,116.09032292062011,39.74229940220582
8630275852,116.09087910775445,39.74224274731721, * ,8630275852,116.09152925290213,39.741776086618856
0226624084,116.09000972205963,39.92939212155805, * ,0226624084,116.09065202344303,39.929900556848864
0106598517,116.09778780517198,39.92804784161997, * ,0106598517,116.09774285096965,39.92838284120834
0106529318,116.09352927679812,39.93370333993149, * ,0106529318,116.09368321677911,39.93302238935277
8630368864,116.09415458627373,39.94309401800874, * ,8630368864,116.09419652362541,39.942559016731934
8630638143,116.09309879654312,40.000590789208644, * ,8630638143,116.09331183448752,40.000550897627726
8630930527,116.0927660017162,40.002746704920796, * ,8630930527,116.09281700617119,40.002691729882955
0106598517,116.09778780517198,39.92804784161997, * ,0106598517,116.09774285096965,39.92838284120834
0100012089,116.09849269770397,39.93545034764817, * ,0100012089,116.0987987766521,39.93633146620634
8630368864,116.09415458627373,39.94309401800874, * ,8630368864,116.09419652362541,39.942559016731934
8630453239,116.10302576714612,40.00633200689037, * ,8630453239,116.10344468895157,40.00693806227589
8630465383,116.10172076391925,40.0030237241375, * ,8630465383,116.1118302098661,39.95032074801808
8650050492,116.10440377589524,39.909642154349314, * ,8650050492,116.104776569192,39.909338144649226
0106030646,116.10536354900229,39.93471418947558, * ,0106030646,116.11095994085423,39.92708206763754
8630465383,116.10172076391925,40.0030237241375, * ,8630465383,116.1118302098661,39.95032074801808
8630453239,116.10302576714612,40.00633200689037, * ,8630453239,116.10344468895157,40.00693806227589
8630465383,116.10172076391925,40.0030237241375, * ,8630465383,116.1118302098661,39.95032074801808
0106108528,116.11343289197325,39.888890614956644, * ,0106108528,116.11242348044911,39.886338844250886
0106063590,116.11258456804597,39.903722591699, * ,0106063590,116.14368887907558,39.897042777613834
8630145535,116.11053827811389,39.91154152645736, * ,8630145535,116.10349372746042,39.90633197663727
8630465383,116.10172076391925,40.0030237241375, * ,8630465383,116.1118302098661,39.95032074801808
0106108528,116.11343289197325,39.888890614956644, * ,0106108528,116.11242348044911,39.886338844250886
0226621277,116.1183334876918,39.895151608496654, * ,0226621277,116.11874193088168,39.894630349162455
8630928538,116.11935453602773,39.91299479787835, * ,8630928538,116.1198180829844,39.913989554082555
8630944103,116.1172629641765,39.92812961380863, * ,8630944103,116.11947237295232,39.92844536930432
0106542541,116.11606022151953,39.94314881817234, * ,0106542541,116.1164427198765,39.94246760603049
0106732204,116.121063412059,40.076605184613896, * ,0106732204,116.11553265424101,40.06630766617519
0106732204,116.121063412059,40.076605184613896, * ,0106732204,116.11553265424101,40.06630766617519
8630472103,116.12119485470056,40.12002934770482, * ,8630472103,116.12165517490519,40.119566991351846
8630569398,116.12418904620966,39.952629012425575, * ,8630569398,116.12754405084576,39.95442021388765
8630784530,116.12355081127451,39.959094765193264, * ,8630784530,116.12406501288432,39.95872635006243
0106251763,116.12500930053804,40.072811986308714, * ,0106251763,116.12455392130789,40.07229932506069
8630472103,116.12119485470056,40.12002934770482, * ,8630472103,116.12165517490519,40.119566991351846
8630884922,116.12490196866901,40.24637806715021, * ,8630884922,116.12521243915813,40.24594573247119
8630884922,116.12490196866901,40.24637806715021, * ,8630884922,116.12521243915813,40.24594573247119
8630884922,116.12490196866901,40.24637806715021, * ,8630884922,116.12521243915813,40.24594573247119
0106556527,116.12799230953088,39.95439079861234, * ,0106556527,116.12379251409357,39.951736289031054
0106251763,116.12500930053804,40.072811986308714, * ,0106251763,116.12455392130789,40.07229932506069
8650073318,116.13534356510291,40.09116783274332, * ,8650073318,116.13564794933673,40.09106246551908
8630472103,116.12119485470056,40.12002934770482, * ,8630472103,116.12165517490519,40.119566991351846
8630884922,116.12490196866901,40.24637806715021, * ,8630884922,116.12521243915813,40.24594573247119
8630161637,116.13514130105347,39.78181037928412, * ,8630161637,116.12623000249151,39.796980830476166
0106059177,116.1410289361414,39.89024414005333, * ,0106059177,116.1462006843539,39.90186735262944
0106646574,116.14165245791138,39.889375253864294, * ,0106646574,116.14595038633969,39.8870970383464
8610030932,116.14086715722465,39.92830501806516, * ,8610030932,116.14148276134868,39.92792217103335
0106645714,116.13607442725204,39.93812651337528, * ,0106645714,116.13564007683489,39.936453964967555
0106568567,116.14103356863625,39.94996466100398, * ,0106568567,116.14141966282055,39.94949512052849
8630876571,116.13723957352504,40.07425840547476, * ,8630876571,116.1368951952804,40.07363278938999
8650073318,116.13534356510291,40.09116783274332, * ,8650073318,116.13564794933673,40.09106246551908
8650073318,116.13534356510291,40.09116783274332, * ,8650073318,116.13564794933673,40.09106246551908
8630450046,116.14070420328486,39.729753791488285, * ,8630450046,116.14139473958934,39.73007290053519
0106788760,116.14262394814855,39.80819399145153, * ,0106788760,116.14468950945272,39.80228659704228
0106646574,116.14165245791138,39.889375253864294, * ,0106646574,116.14595038633969,39.8870970383464
0106090981,116.14369729520014,39.92391293011817, * ,0106090981,116.14444490914074,39.926438966431405
8610030932,116.14086715722465,39.92830501806516, * ,8610030932,116.14148276134868,39.92792217103335
0106158865,116.1418496473711,39.94116120415699, * ,0106158865,116.13903057437439,39.93985490056309
0106568567,116.14103356863625,39.94996466100398, * ,0106568567,116.14141966282055,39.94949512052849
8630876571,116.13723957352504,40.07425840547476, * ,8630876571,116.1368951952804,40.07363278938999
0106635196,116.1405046708967,40.10512139572383, * ,0106635196,116.13747120278546,40.10606837444066
