0106565831,115.99963230361985,39.70594871488442, * ,0106565831,115.99624178827679,39.68925806834084
0106565831,115.99963230361985,39.70594871488442, * ,0106565831,115.99624178827679,39.68925806834084
0106133739,116.01095587625444,39.713593030308026, * ,0106133739,116.01059059431216,39.71329188591649
0106000147,116.00912923028561,39.71829513760674, * ,0106000147,116.00928884366314,39.71884769354808
0106565831,115.99963230361985,39.70594871488442, * ,0106565831,115.99624178827679,39.68925806834084
0106000147,116.00912923028561,39.71829513760674, * ,0106000147,116.00928884366314,39.71884769354808
0106133739,116.01095587625444,39.713593030308026, * ,0106133739,116.01059059431216,39.71329188591649
0106000147,116.00912923028561,39.71829513760674, * ,0106000147,116.00928884366314,39.71884769354808
0106197681,116.00775664449598,40.00764291650987, * ,0106197681,116.00773957776316,40.00757786199756
8630334079,116.02336095573649,39.59731861277508, * ,8630334079,116.02365496626346,39.597745567254314
0106133739,116.01095587625444,39.713593030308026, * ,0106133739,116.01059059431216,39.71329188591649
0106133739,116.01095587625444,39.713593030308026, * ,0106133739,116.01059059431216,39.71329188591649
0106000147,116.00912923028561,39.71829513760674, * ,0106000147,116.00928884366314,39.71884769354808
8630737536,116.01923024538196,40.00441823963696, * ,8630737536,116.01914895410482,40.00426499242637
8630334079,116.02336095573649,39.59731861277508, * ,8630334079,116.02365496626346,39.597745567254314
0106828365,116.0280016524146,39.87532931998352, * ,0106828365,116.0260535033616,39.88397618875245
0106828365,116.0280016524146,39.87532931998352, * ,0106828365,116.0260535033616,39.88397618875245
0106828365,116.0280016524146,39.87532931998352, * ,0106828365,116.0260535033616,39.88397618875245
0106016902,116.02253801289733,40.00270889514746, * ,0106016902,116.0225791423253,40.00266101322365
8630737536,116.01923024538196,40.00441823963696, * ,8630737536,116.01914895410482,40.00426499242637
0106589213,116.03113804778344,40.0061615857948, * ,0106589213,116.03136476408658,40.00625221894584
0106562368,116.03140190860724,40.00648233185267, * ,0106562368,116.03128352992344,40.00639599978955
8630930999,116.02929069146109,39.611419800973636, * ,8630930999,116.03264368219848,39.60025858810277
8630930999,116.02929069146109,39.611419800973636, * ,8630930999,116.03264368219848,39.60025858810277
0106828365,116.0280016524146,39.87532931998352, * ,0106828365,116.0260535033616,39.88397618875245
0106828365,116.0280016524146,39.87532931998352, * ,0106828365,116.0260535033616,39.88397618875245
0106605757,116.04099660724944,39.984685000333315, * ,0106605757,116.0483006225249,39.98804398484475
8630585428,116.04266551220529,39.98669729461239, * ,8630585428,116.04287303871602,39.986345798998485
0106562368,116.03140190860724,40.00648233185267, * ,0106562368,116.03128352992344,40.00639599978955
0106589213,116.03113804778344,40.0061615857948, * ,0106589213,116.03136476408658,40.00625221894584
0106609000,116.03650986986527,39.756785883283754, * ,0106609000,116.04196166554956,39.75830517205098
0106609000,116.03650986986527,39.756785883283754, * ,0106609000,116.04196166554956,39.75830517205098
0106605757,116.04099660724944,39.984685000333315, * ,0106605757,116.0483006225249,39.98804398484475
8630585428,116.04266551220529,39.98669729461239, * ,8630585428,116.04287303871602,39.986345798998485
8630585428,116.04266551220529,39.98669729461239, * ,8630585428,116.04287303871602,39.986345798998485
0106605757,116.04099660724944,39.984685000333315, * ,0106605757,116.0483006225249,39.98804398484475
0106563868,116.04755617273327,39.62774683823365, * ,0106563868,116.04760735795304,39.62818104852358
0106563868,116.04755617273327,39.62774683823365, * ,0106563868,116.04760735795304,39.62818104852358
0226624703,116.05361746391095,39.88534571611705, * ,0226624703,116.05351417980582,39.88499147592478
8630448617,116.05110317368857,39.97698496037886, * ,8630448617,116.05193381969342,39.97421170393614
8630585428,116.04266551220529,39.98669729461239, * ,8630585428,116.04287303871602,39.986345798998485
0106605757,116.04099660724944,39.984685000333315, * ,0106605757,116.0483006225249,39.98804398484475
8630448617,116.05110317368857,39.97698496037886, * ,8630448617,116.05193381969342,39.97421170393614
0106140685,116.05192044473954,40.01852552893669, * ,0106140685,116.05185026742602,40.01845236990616
8630000780,116.06942601911105,39.64852113450163, * ,8630000780,116.06976862440196,39.64918178966706
0106607570,116.06480607362789,39.66982633542167, * ,0106607570,116.07430417533347,39.67474588388039
0106724631,116.06263437322653,39.71151286577167, * ,0106724631,116.05656679888308,39.709446791455505
0226624703,116.05361746391095,39.88534571611705, * ,0226624703,116.05351417980582,39.88499147592478
0226624703,116.05361746391095,39.88534571611705, * ,0226624703,116.05351417980582,39.88499147592478
8630204047,116.05925775480192,39.97133889566211, * ,8630204047,116.05909333691564,39.970719548961995
8630448617,116.05110317368857,39.97698496037886, * ,8630448617,116.05193381969342,39.97421170393614
8630204047,116.05925775480192,39.97133889566211, * ,8630204047,116.05909333691564,39.970719548961995
0106140685,116.05192044473954,40.01852552893669, * ,0106140685,116.05185026742602,40.01845236990616
8630000780,116.06942601911105,39.64852113450163, * ,8630000780,116.06976862440196,39.64918178966706
8630402933,116.06514607185538,39.65714469582489, * ,8630402933,116.0690929873033,39.66815715325286
0106607570,116.06480607362789,39.66982633542167, * ,0106607570,116.07430417533347,39.67474588388039
0106607570,116.06480607362789,39.66982633542167, * ,0106607570,116.07430417533347,39.67474588388039
8630202056,116.06206410986755,39.686334111417914, * ,8630202056,116.06203199329997,39.685896983263284
8630202056,116.06206410986755,39.686334111417914, * ,8630202056,116.06203199329997,39.685896983263284
0106724631,116.06263437322653,39.71151286577167, * ,0106724631,116.05656679888308,39.709446791455505
0106749279,116.06731960951993,39.72706505067749, * ,0106749279,116.08135912161792,39.72487070020105
8650069658,116.06243787046682,39.73418243594608, * ,8650069658,116.0830210248095,39.70536174157113
8650069658,116.06243787046682,39.73418243594608, * ,8650069658,116.0830210248095,39.70536174157113
0106749279,116.06731960951993,39.72706505067749, * ,0106749279,116.08135912161792,39.72487070020105
8650069658,116.06243787046682,39.73418243594608, * ,8650069658,116.0830210248095,39.70536174157113
8630204047,116.05925775480192,39.97133889566211, * ,8630204047,116.05909333691564,39.970719548961995
8630204047,116.05925775480192,39.97133889566211, * ,8630204047,116.05909333691564,39.970719548961995
8630000780,116.06942601911105,39.64852113450163, * ,8630000780,116.06976862440196,39.64918178966706
8630402933,116.06514607185538,39.65714469582489, * ,8630402933,116.0690929873033,39.66815715325286
0106607570,116.06480607362789,39.66982633542167, * ,0106607570,116.07430417533347,39.67474588388039
0106724631,116.06263437322653,39.71151286577167, * ,0106724631,116.05656679888308,39.709446791455505
0106616251,116.07836383887354,39.721732967749965, * ,0106616251,116.07225881705554,39.748539214648346
0106749279,116.06731960951993,39.72706505067749, * ,0106749279,116.08135912161792,39.72487070020105
8630178215,116.0780213846528,40.002774925803834, * ,8630178215,116.07807244039073,40.00278298701907
0106102056,116.07918358089007,40.002676279055954, * ,0106102056,116.0792636549668,40.002626368280794
0106785912,116.07923962763277,40.0026013398309, * ,0106785912,116.07927267429992,40.00270638196619
0106687262,116.07918158762588,40.00274427967948, * ,0106687262,116.0792156162281,40.00270031666311
8630000780,116.06942601911105,39.64852113450163, * ,8630000780,116.06976862440196,39.64918178966706
0106616251,116.07836383887354,39.721732967749965, * ,0106616251,116.07225881705554,39.748539214648346
0100312172,116.0883334236923,39.768556845815226, * ,0100312172,116.087829026648,39.767400354839545
0106671681,116.08825334220009,39.76822075356959, * ,0106671681,116.08841324023884,39.76681773128683
0106165402,116.08815528109142,39.768116670661904, * ,0106165402,116.08812307485937,39.76662249780573
8630943214,116.0895897700528,39.931068908010865, * ,8630943214,116.08980178389749,39.93050902840875
8630469925,116.0826087137819,39.94052345210062, * ,8630469925,116.08782973286176,39.944891192386294
8630469925,116.0826087137819,39.94052345210062, * ,8630469925,116.08782973286176,39.944891192386294
0100047170,116.08438347266889,39.99039511151703, * ,0100047170,116.08697603317509,39.98969029872616
0106785912,116.07923962763277,40.0026013398309, * ,0106785912,116.07927267429992,40.00270638196619
0106102056,116.07918358089007,40.002676279055954, * ,0106102056,116.0792636549668,40.002626368280794
8630276645,116.07929569646764,40.002699407872804, * ,8630276645,116.0792306266906,40.00266433225329
8630797064,116.09086111193105,39.7423227454222, * ,8630797064,116.09133718136466,39.74166895991606
0106165402,116.08815528109142,39.768116670661904, * ,0106165402,116.08812307485937,39.76662249780573
0106671681,116.08825334220009,39.76822075356959, * ,0106671681,116.08841324023884,39.76681773128683
8630270536,116.08834733720914,39.76782578352965, * ,8630270536,116.08824616233504,39.76683661044648
0100312172,116.0883334236923,39.768556845815226, * ,0100312172,116.087829026648,39.767400354839545
0106091374,116.08793606774013,39.7672974253563, * ,0106091374,116.08773804937276,39.76794433989737
0106258680,116.08824721713643,39.767262653772185, * ,0106258680,116.08755279665296,39.76671707578312
0100312172,116.0883334236923,39.768556845815226, * ,0100312172,116.087829026648,39.767400354839545
0106671681,116.08825334220009,39.76822075356959, * ,0106671681,116.08841324023884,39.76681773128683
0106165402,116.08815528109142,39.768116670661904, * ,0106165402,116.08812307485937,39.76662249780573
0106607833,116.09357982607006,39.81301992136409, * ,0106607833,116.09805419554765,39.80634819378558
8630915981,116.10073037940415,39.91253091750746, * ,8630915981,116.10105617456162,39.91154593151461
8630943214,116.0895897700528,39.931068908010865, * ,8630943214,116.08980178389749,39.93050902840875
0106529318,116.09309520446287,39.9338001217316, * ,0106529318,116.09580308381072,39.937912532839185
0106172614,116.09108282634126,39.935024030367266, * ,0106172614,116.09817055307914,39.93408920091665
8630886066,116.08895425486656,39.93696770340035, * ,8630886066,116.0890663551167,39.93736079807795
0106172614,116.09108282634126,39.935024030367266, * ,0106172614,116.09817055307914,39.93408920091665
8650064865,116.08978787881715,39.9390793615588, * ,8650064865,116.08901051692011,39.94659912345804
8630943214,116.0895897700528,39.931068908010865, * ,8630943214,116.08980178389749,39.93050902840875
8630337368,116.09407253985387,39.94282796849016, * ,8630337368,116.08988424422793,39.933840217282565
0100047170,116.08438347266889,39.99039511151703, * ,0100047170,116.08697603317509,39.98969029872616
8650072981,116.09361045345976,39.98939358410218, * ,8650072981,116.09406544818576,39.98876778070942
0106788569,116.08698950159268,40.001040782051795, * ,0106788569,116.08702252345955,40.00106680942578
8630581391,116.09109603512309,39.998820579406654, * ,8630581391,116.09136807446896,39.99845772888255
0226620509,116.09088734689362,40.00177657597242, * ,0226620509,116.09047218353432,40.00163130802838
0106654489,116.09154970933093,40.00295902801085, * ,0106654489,116.0916516943502,40.00260907312511
8630958357,116.09217386186313,40.00278638096444, * ,8630958357,116.09073117540781,40.016382119222826
0106090634,116.08336232848383,40.002926680114925, * ,0106090634,116.0833032894724,40.002977625643105
8630130600,116.09720632316431,39.74427900330812, * ,8630130600,116.097238380377,39.74473606631598
0106607833,116.09357982607006,39.81301992136409, * ,0106607833,116.09805419554765,39.80634819378558
0106607833,116.09357982607006,39.81301992136409, * ,0106607833,116.09805419554765,39.80634819378558
8630944548,116.0955674092796,39.932769231928916, * ,8630944548,116.09561247279183,39.93324126931598
8650036370,116.09376866407698,39.936390566149896, * ,8650036370,116.09413253136191,39.942691991689074
0106119401,116.09712905821408,39.937576010027136, * ,0106119401,116.0972990964696,39.93791308064453
0106081268,116.09641992127409,39.9442670222871, * ,0106081268,116.09588096671472,39.944752834371876
8630337368,116.09407253985387,39.94282796849016, * ,8630337368,116.08988424422793,39.933840217282565
8650066425,116.09790857778209,39.941905433343585, * ,8650066425,116.09823261262706,39.94237554853267
8630737502,116.09632006437317,39.9531733343657, * ,8630737502,116.09649201353602,39.95275538210737
8650072981,116.09361045345976,39.98939358410218, * ,8650072981,116.09406544818576,39.98876778070942
8630566374,116.09406105796401,40.001271299256786, * ,8630566374,116.09363397789582,40.001197087693484
8650076173,116.10355659793366,40.00656905267086, * ,8650076173,116.10472615569253,40.00698810540688
8630958357,116.09217386186313,40.00278638096444, * ,8630958357,116.09073117540781,40.016382119222826
0106654489,116.09154970933093,40.00295902801085, * ,0106654489,116.0916516943502,40.00260907312511
8630130600,116.09720632316431,39.74427900330812, * ,8630130600,116.097238380377,39.74473606631598
0226544343,116.10293259643042,39.88809510720255, * ,0226544343,116.10777383618702,39.892953218901454
8630215472,116.10413459249831,39.89951670201189, * ,8630215472,116.10574138470618,39.88818516822383
8650033379,116.10367811748473,39.909935142845924, * ,8650033379,116.10256061980802,39.9106540913364
8630915981,116.10073037940415,39.91253091750746, * ,8630915981,116.10105617456162,39.91154593151461
8630338221,116.10363901272787,39.90899810043069, * ,8630338221,116.10975083330747,39.91122169425755
8630553488,116.10757451860464,39.92845877684607, * ,8630553488,116.11189221671003,39.92744481708741
0100176016,116.10378026761457,39.93477817592888, * ,0100176016,116.11936057218736,39.92891345662303
8630773168,116.10213282564825,39.93453603258724, * ,8630773168,116.10182701653657,39.935302025255005
8630195784,116.10161732079987,39.93720007257633, * ,8630195784,116.10322784884491,39.9376302583204
8630781281,116.10260777803376,39.950920731440426, * ,8630781281,116.10305668973955,39.951457791412444
8650076173,116.10355659793366,40.00656905267086, * ,8650076173,116.10472615569253,40.00698810540688
8650076173,116.10355659793366,40.00656905267086, * ,8650076173,116.10472615569253,40.00698810540688
0106183462,116.10762695491442,40.10265543214873, * ,0106183462,116.10643204917812,40.10569878236982
8630956478,116.11422846454623,40.108750180334795, * ,8630956478,116.11088430717223,40.10004061004387
0106264230,116.11452127784386,39.72008725199199, * ,0106264230,116.11420051575573,39.71948130306641
0106264230,116.11452127784386,39.72008725199199, * ,0106264230,116.11420051575573,39.71948130306641
0106848913,116.11428184642419,39.722702691724116, * ,0106848913,116.11537278726496,39.72300926526711
0106549997,116.11395170498297,39.820985476835844, * ,0106549997,116.11647406617364,39.82061533443726
0106783485,116.11351316531119,39.899403071188196, * ,0106783485,116.11321023634619,39.897760107615014
8630928543,116.117001545668,39.89920051419827, * ,8630928543,116.11801760812135,39.90097805050066
0106040876,116.11159727498168,39.91038719132774, * ,0106040876,116.11076704130333,39.91109544964799
0106798568,116.11141431187049,39.909490205335835, * ,0106798568,116.1096783305416,39.891304818090354
0100038387,116.11325345165388,39.930902504595885, * ,0100038387,116.11385293073495,39.93123729422003
8630408511,116.11167652062097,39.951727849106305, * ,8630408511,116.11023900726647,39.946553026202444
8650061911,116.10866498300197,39.96088290439615, * ,8650061911,116.11007787058477,39.96008959457849
8650076173,116.10355659793366,40.00656905267086, * ,8650076173,116.10472615569253,40.00698810540688
