0106721833,116.00957662116933,39.709136248982645, * ,0106721833,116.00974226409767,39.70976383711346
8630336125,116.01249228026609,39.706964749349765, * ,8630336125,116.0125544541187,39.706663894313486
0106721833,116.00957662116933,39.709136248982645, * ,0106721833,116.00974226409767,39.70976383711346
0106721833,116.00957662116933,39.709136248982645, * ,0106721833,116.00974226409767,39.70976383711346
8630336125,116.01249228026609,39.706964749349765, * ,8630336125,116.0125544541187,39.706663894313486
0106787401,116.01373779984966,39.725422968261576, * ,0106787401,116.01378492014607,39.72510606958381
0106188438,116.00890494745076,39.76245761953033, * ,0106188438,116.00938164908035,39.76304712230676
0106197681,116.00770246811227,40.00771875568136, * ,0106197681,116.00774761526702,40.007656889763524
8630336125,116.01249228026609,39.706964749349765, * ,8630336125,116.0125544541187,39.706663894313486
0106689363,116.0243488015384,39.70688286946013, * ,0106689363,116.01189083050141,39.67144344546179
0106721833,116.00957662116933,39.709136248982645, * ,0106721833,116.00974226409767,39.70976383711346
0106721833,116.00957662116933,39.709136248982645, * ,0106721833,116.00974226409767,39.70976383711346
8630336125,116.01249228026609,39.706964749349765, * ,8630336125,116.0125544541187,39.706663894313486
0106787401,116.01373779984966,39.725422968261576, * ,0106787401,116.01378492014607,39.72510606958381
0106575742,116.01623147420632,39.75152252364623, * ,0106575742,116.01630868126499,39.75109770783957
0106732949,116.01647729113101,39.77550169649997, * ,0106732949,116.01602270229012,39.77504129472516
8630334079,116.03085226723465,39.601024814596784, * ,8630334079,116.02350244944553,39.59758208589473
0106711022,116.03189960086227,39.697991966271466, * ,0106711022,116.03467020481237,39.70743489565155
0106689363,116.0243488015384,39.70688286946013, * ,0106689363,116.01189083050141,39.67144344546179
0106711022,116.03189960086227,39.697991966271466, * ,0106711022,116.03467020481237,39.70743489565155
0106787401,116.01373779984966,39.725422968261576, * ,0106787401,116.01378492014607,39.72510606958381
8630796474,116.0275609968763,39.73782609187172, * ,8630796474,116.04630508254866,39.72437290450949
0106501214,116.02628199667656,39.818377985209736, * ,0106501214,116.02650375159565,39.81871764445995
0106151014,116.02188026473867,39.87103844177154, * ,0106151014,116.02173383613486,39.871473035207394
8630601991,116.02894789412991,39.877256092280206, * ,8630601991,116.02931999481024,39.87667611099744
8630601991,116.02894789412991,39.877256092280206, * ,8630601991,116.02931999481024,39.87667611099744
8630585667,116.02668973878417,39.885481082792055, * ,8630585667,116.04207481735433,39.89955730412411
8630585667,116.02668973878417,39.885481082792055, * ,8630585667,116.04207481735433,39.89955730412411
8630601991,116.02894789412991,39.877256092280206, * ,8630601991,116.02931999481024,39.87667611099744
0106562368,116.03116113432732,40.006277654913866, * ,0106562368,116.03125341882247,40.006257910280446
0106589213,116.03117718502567,40.00628369974906, * ,0106589213,116.0311320363004,40.0062185715484
8630334079,116.03085226723465,39.601024814596784, * ,8630334079,116.02350244944553,39.59758208589473
8630466341,116.03073824228782,39.59563023606811, * ,8630466341,116.03035611525812,39.59611228462469
0106655375,116.03443682754889,39.61401858095106, * ,0106655375,116.03544979632113,39.61354520718745
0106655375,116.03443682754889,39.61401858095106, * ,0106655375,116.03544979632113,39.61354520718745
0106711022,116.03189960086227,39.697991966271466, * ,0106711022,116.03467020481237,39.70743489565155
0106711022,116.03189960086227,39.697991966271466, * ,0106711022,116.03467020481237,39.70743489565155
0106711022,116.03189960086227,39.697991966271466, * ,0106711022,116.03467020481237,39.70743489565155
0106689363,116.0243488015384,39.70688286946013, * ,0106689363,116.01189083050141,39.67144344546179
0106689363,116.0243488015384,39.70688286946013, * ,0106689363,116.01189083050141,39.67144344546179
8630796474,116.02763619454564,39.73749326615313, * ,8630796474,116.04630508254866,39.72437290450949
8630796474,116.02763619454564,39.73749326615313, * ,8630796474,116.04630508254866,39.72437290450949
8630796474,116.02763619454564,39.73749326615313, * ,8630796474,116.04630508254866,39.72437290450949
8630601991,116.02894789412991,39.877256092280206, * ,8630601991,116.02931999481024,39.87667611099744
0106151014,116.02188026473867,39.87103844177154, * ,0106151014,116.02173383613486,39.871473035207394
8630585667,116.02668973878417,39.885481082792055, * ,8630585667,116.04207481735433,39.89955730412411
8630601991,116.02894789412991,39.877256092280206, * ,8630601991,116.02931999481024,39.87667611099744
8630585667,116.02668973878417,39.885481082792055, * ,8630585667,116.04207481735433,39.89955730412411
0106589213,116.03117718502567,40.00628369974906, * ,0106589213,116.0311320363004,40.0062185715484
0106562368,116.03116113432732,40.006277654913866, * ,0106562368,116.03125341882247,40.006257910280446
0106655375,116.03443682754889,39.61401858095106, * ,0106655375,116.03544979632113,39.61354520718745
0106711022,116.03189960086227,39.697991966271466, * ,0106711022,116.03467020481237,39.70743489565155
8630796474,116.02763619454564,39.73749326615313, * ,8630796474,116.04630508254866,39.72437290450949
0106567624,116.04440515793068,39.851991683008315, * ,0106567624,116.04427585130031,39.852316384578536
8630464827,116.05899204103699,39.599213338946754, * ,8630464827,116.08986584226452,39.60911483151069
8630202056,116.06338290097916,39.7125613672171, * ,8630202056,116.06311946926684,39.713004952486436
8630204047,116.05960937167112,39.970531550151286, * ,8630204047,116.05918655163079,39.970895738782204
8630204047,116.05960937167112,39.970531550151286, * ,8630204047,116.05918655163079,39.970895738782204
8630464827,116.05899204103699,39.599213338946754, * ,8630464827,116.08986584226452,39.60911483151069
8630369949,116.07309511450622,39.64719731332681, * ,8630369949,116.07145846191608,39.64407736456987
8630402933,116.06518014385796,39.65724177231474, * ,8630402933,116.06513902198489,39.65684762976331
8630202056,116.06338290097916,39.7125613672171, * ,8630202056,116.06311946926684,39.713004952486436
8630204047,116.05960937167112,39.970531550151286, * ,8630204047,116.05918655163079,39.970895738782204
8630204047,116.05960937167112,39.970531550151286, * ,8630204047,116.05918655163079,39.970895738782204
8630204047,116.05960937167112,39.970531550151286, * ,8630204047,116.05918655163079,39.970895738782204
8630369949,116.07309511450622,39.64719731332681, * ,8630369949,116.07145846191608,39.64407736456987
8630402933,116.06518014385796,39.65724177231474, * ,8630402933,116.06513902198489,39.65684762976331
8630600101,116.07746177166989,39.69730148809141, * ,8630600101,116.0773056410764,39.69762734610029
0106247174,116.07896178766501,39.71647796960205, * ,0106247174,116.07195493307856,39.71337542858795
8650073746,116.08367263063651,39.941188507857106, * ,8650073746,116.08324134673119,39.94154211053888
8610008285,116.07960180963288,40.00121669100478, * ,8610008285,116.07955976422251,40.00118564237778
8630870863,116.0792756659827,40.0026183816189, * ,8630870863,116.07923663594381,40.002689340173205
0106623916,116.07923863653907,40.00267834198521, * ,0106623916,116.07927668063111,40.00272438729611
8630474440,116.08481387733748,39.59913261867714, * ,8630474440,116.08487186974357,39.598761583596236
8630369949,116.07309511450622,39.64719731332681, * ,8630369949,116.07145846191608,39.64407736456987
8630369949,116.07309511450622,39.64719731332681, * ,8630369949,116.07145846191608,39.64407736456987
