0106165786,116.23312847650469,39.888914059832096, * ,0106165786,116.23267507762517,39.888612419797035
0106165786,116.23312847650469,39.888914059832096, * ,0106165786,116.23267507762517,39.888612419797035
0106654537,116.31390952811687,40.077930433444685, * ,0106654537,116.31253372511564,40.07801103555211
0106654537,116.31390952811687,40.077930433444685, * ,0106654537,116.31253372511564,40.07801103555211
0106654537,116.31390952811687,40.077930433444685, * ,0106654537,116.31253372511564,40.07801103555211
8630787740,116.31813160439286,40.03980277667805, * ,8630787740,116.31844127456169,40.03985534214336
8630379740,116.32562013931006,40.05637555633478, * ,8630379740,116.32520919149205,40.05616476981133
8630198939,116.32403653913579,40.10346669944198, * ,8630198939,116.3232507441081,40.10308719955541
0106610138,116.33921083435371,39.751447022662965, * ,0106610138,116.3404577365786,39.75195645098473
0106662941,116.35777476192834,40.117488627466706, * ,0106662941,116.35737088355012,40.1171179076574
0106614979,116.4416932678381,39.944797356572444, * ,0106614979,116.44101351033379,39.94439232259858
8630870949,116.52015191940123,40.01834681253541, * ,8630870949,116.52080347067024,40.01798189399364
8617000954,116.53946696868462,39.90452775922344, * ,8617000954,116.53993545086716,39.90422755498829
8630583749,116.55271437468713,39.92011025733582, * ,8630583749,116.55228544489556,39.91963715889737
0106066547,116.56591102277531,39.92763352204455, * ,0106066547,116.56537004392952,39.92728940205053
8630461356,116.58495989355693,39.78470335820489, * ,8630461356,116.58545443065482,39.78427992103359
8630461356,116.58495989355693,39.78470335820489, * ,8630461356,116.58545443065482,39.78427992103359
8630461356,116.58495989355693,39.78470335820489, * ,8630461356,116.58545443065482,39.78427992103359
8630461356,116.58495989355693,39.78470335820489, * ,8630461356,116.58545443065482,39.78427992103359
8630461356,116.58495989355693,39.78470335820489, * ,8630461356,116.58545443065482,39.78427992103359
8630230164,116.69242209910999,39.88742974397268, * ,8630230164,116.69272699260412,39.88787932360839
0106787772,116.79413689943335,39.81231516978536, * ,0106787772,116.79376637741893,39.81267067235631
