0106197681,116.00778975763204,40.00763901664512, * ,0106197681,116.00775664449598,40.00764291650987
8630334079,116.02359977880445,39.597682392175415, * ,8630334079,116.02336095573649,39.59731861277508
8630737536,116.01914594390573,40.0042639834701, * ,8630737536,116.01923024538196,40.00441823963696
8630334079,116.02359977880445,39.597682392175415, * ,8630334079,116.02336095573649,39.59731861277508
0106587675,116.02438900568872,39.65129293019229, * ,0106587675,116.03892196321787,39.70957046972657
0106048260,116.02296454380912,40.00371718248351, * ,0106048260,116.02288729182565,40.00373295794279
8630737536,116.01914594390573,40.0042639834701, * ,8630737536,116.01923024538196,40.00441823963696
0106589213,116.0312233248655,40.00625482661415, * ,0106589213,116.03113804778344,40.0061615857948
0106562368,116.0312353621713,40.00625385998736, * ,0106562368,116.03140190860724,40.00648233185267
0106048260,116.02296454380912,40.00371718248351, * ,0106048260,116.02288729182565,40.00373295794279
0106027139,116.0371338150105,39.78152897101302, * ,0106027139,116.03730536153516,39.78187945621793
0106562368,116.0312353621713,40.00625385998736, * ,0106562368,116.03140190860724,40.00648233185267
0106589213,116.0312233248655,40.00625482661415, * ,0106589213,116.03113804778344,40.0061615857948
0106226828,116.04209978390907,39.62075207073652, * ,0106226828,116.04214495234201,39.62110225892171
0106226828,116.04209978390907,39.62075207073652, * ,0106226828,116.04214495234201,39.62110225892171
0106563868,116.04750709829527,39.62815380670128, * ,0106563868,116.04755617273327,39.62774683823365
8650069658,116.04995903810777,39.73775309803443, * ,8650069658,116.06243787046682,39.73418243594608
0106027139,116.0371338150105,39.78152897101302, * ,0106027139,116.03730536153516,39.78187945621793
0106027139,116.0371338150105,39.78152897101302, * ,0106027139,116.03730536153516,39.78187945621793
0106567624,116.04489353926267,39.85257391058925, * ,0106567624,116.04433800588146,39.85221653135025
0106226828,116.04209978390907,39.62075207073652, * ,0106226828,116.04214495234201,39.62110225892171
0106563868,116.04750709829527,39.62815380670128, * ,0106563868,116.04755617273327,39.62774683823365
0106226828,116.04209978390907,39.62075207073652, * ,0106226828,116.04214495234201,39.62110225892171
0106563868,116.04750709829527,39.62815380670128, * ,0106563868,116.04755617273327,39.62774683823365
8650069658,116.04995903810777,39.73775309803443, * ,8650069658,116.06243787046682,39.73418243594608
8650069658,116.04995903810777,39.73775309803443, * ,8650069658,116.06243787046682,39.73418243594608
0106567624,116.04489353926267,39.85257391058925, * ,0106567624,116.04433800588146,39.85221653135025
0226624703,116.05493652046086,39.88569855120642, * ,0226624703,116.05361746391095,39.88534571611705
8630204047,116.05956033448193,39.971023474017954, * ,8630204047,116.05925775480192,39.97133889566211
0106563868,116.04750709829527,39.62815380670128, * ,0106563868,116.04755617273327,39.62774683823365
0106724631,116.06391004181647,39.71394549880894, * ,0106724631,116.06263437322653,39.71151286577167
8650069658,116.04995903810777,39.73775309803443, * ,8650069658,116.06243787046682,39.73418243594608
0226624703,116.05493652046086,39.88569855120642, * ,0226624703,116.05361746391095,39.88534571611705
0226624703,116.05493652046086,39.88569855120642, * ,0226624703,116.05361746391095,39.88534571611705
8630204047,116.05956033448193,39.971023474017954, * ,8630204047,116.05925775480192,39.97133889566211
8630204047,116.05956033448193,39.971023474017954, * ,8630204047,116.05925775480192,39.97133889566211
0106724631,116.06391004181647,39.71394549880894, * ,0106724631,116.06263437322653,39.71151286577167
0106749279,116.07243719634006,39.741712693819906, * ,0106749279,116.06731960951993,39.72706505067749
0106749279,116.07243719634006,39.741712693819906, * ,0106749279,116.06731960951993,39.72706505067749
8630204047,116.05956033448193,39.971023474017954, * ,8630204047,116.05925775480192,39.97133889566211
8630204047,116.05956033448193,39.971023474017954, * ,8630204047,116.05925775480192,39.97133889566211
8630962486,116.06804517679072,39.99679364205629, * ,8630962486,116.06814729701215,39.996446792310614
0106607570,116.07422406855781,39.674707769132006, * ,0106607570,116.06480607362789,39.66982633542167
0106607570,116.07422406855781,39.674707769132006, * ,0106607570,116.06480607362789,39.66982633542167
