0106565831,115.99786952821769,39.69941947352863, * ,0106565831,115.9910956155756,39.69711399502253
0106718454,116.00212837065108,39.70253176139405, * ,0106718454,116.00219555685703,39.70218591466717
0106718454,116.00212837065108,39.70253176139405, * ,0106718454,116.00219555685703,39.70218591466717
0106565831,115.99786952821769,39.69941947352863, * ,0106565831,115.9910956155756,39.69711399502253
0106718454,116.00212837065108,39.70253176139405, * ,0106718454,116.00219555685703,39.70218591466717
0106606629,116.01295173415716,39.71416112618465, * ,0106606629,116.01285335043731,39.71376077573263
0106718454,116.00212837065108,39.70253176139405, * ,0106718454,116.00219555685703,39.70218591466717
0106188438,116.00936853242702,39.76246902360714, * ,0106188438,116.00897223440994,39.762916870089285
0106197681,116.00771450376693,40.00767379019395, * ,0106197681,116.00772353589446,40.007682817944755
0106718454,116.00212837065108,39.70253176139405, * ,0106718454,116.00219555685703,39.70218591466717
0106606629,116.01295173415716,39.71416112618465, * ,0106606629,116.01285335043731,39.71376077573263
0106606629,116.01295173415716,39.71416112618465, * ,0106606629,116.01285335043731,39.71376077573263
0106606629,116.01295173415716,39.71416112618465, * ,0106606629,116.01285335043731,39.71376077573263
0106188438,116.00936853242702,39.76246902360714, * ,0106188438,116.00897223440994,39.762916870089285
0106501214,116.02481880251395,39.81463550447272, * ,0106501214,116.0263482199379,39.818461180863835
0106197681,116.00771450376693,40.00767379019395, * ,0106197681,116.00772353589446,40.007682817944755
8630334079,116.02347631627879,39.5971949191057, * ,8630334079,116.02334996072986,39.597647657977085
0106606629,116.01295173415716,39.71416112618465, * ,0106606629,116.01285335043731,39.71376077573263
0106501214,116.02481880251395,39.81463550447272, * ,0106501214,116.0263482199379,39.818461180863835
0106016902,116.0226363358663,40.00270218195154, * ,0106016902,116.02248382449139,40.002630733554206
8630334079,116.02347631627879,39.5971949191057, * ,8630334079,116.02334996072986,39.597647657977085
0106501214,116.02481880251395,39.81463550447272, * ,0106501214,116.0263482199379,39.818461180863835
8630585667,116.02689135260208,39.88522064629465, * ,8630585667,116.03821941453712,39.89594723713135
8630585667,116.02689135260208,39.88522064629465, * ,8630585667,116.03821941453712,39.89594723713135
0106016902,116.0226363358663,40.00270218195154, * ,0106016902,116.02248382449139,40.002630733554206
0106048260,116.02281304710607,40.00372874124126, * ,0106048260,116.02287827417025,40.00382793569512
0106562368,116.03118421526288,40.006349722114116, * ,0106562368,116.03112702297936,40.00623655839597
0106562368,116.03118421526288,40.006349722114116, * ,0106562368,116.03112702297936,40.00623655839597
8630930999,116.03264666576491,39.60005354870539, * ,8630930999,116.02911513912102,39.6114103049972
0106655375,116.03532137525859,39.61323379389518, * ,0106655375,116.0347597366811,39.61354334946026
8630930999,116.03264666576491,39.60005354870539, * ,8630930999,116.02911513912102,39.6114103049972
0106655375,116.03532137525859,39.61323379389518, * ,0106655375,116.0347597366811,39.61354334946026
8630585667,116.02689135260208,39.88522064629465, * ,8630585667,116.03821941453712,39.89594723713135
