0106000147,116.00924670639579,39.71890057302065, * ,0106000147,116.00897764761339,39.71776960926909
0106000147,116.00924670639579,39.71890057302065, * ,0106000147,116.00897764761339,39.71776960926909
0106000147,116.00924670639579,39.71890057302065, * ,0106000147,116.00897764761339,39.71776960926909
0106197681,116.00776467305329,40.00765094117676, * ,0106197681,116.00779075767343,40.00761201850629
0106689363,116.02434176796801,39.70679683698668, * ,0106689363,116.01574599688423,39.70458018303843
0106689363,116.02434176796801,39.70679683698668, * ,0106689363,116.01574599688423,39.70458018303843
0106000147,116.00924670639579,39.71890057302065, * ,0106000147,116.00897764761339,39.71776960926909
0106151014,116.02172779510143,39.871305008836195, * ,0106151014,116.0219243826389,39.87081855960025
0106689363,116.02434176796801,39.70679683698668, * ,0106689363,116.01574599688423,39.70458018303843
8630943362,116.028215953413,39.7368388329747, * ,8630943362,116.0428980790021,39.72520168049076
0106151014,116.02172779510143,39.871305008836195, * ,0106151014,116.0219243826389,39.87081855960025
0106828365,116.02797656278989,39.875251244883536, * ,0106828365,116.02621101096821,39.88397864051398
8630601991,116.02894789412991,39.877256092280206, * ,8630601991,116.02925078175176,39.87671591830179
8630601991,116.02894789412991,39.877256092280206, * ,8630601991,116.02925078175176,39.87671591830179
0106828365,116.02797656278989,39.875251244883536, * ,0106828365,116.02621101096821,39.88397864051398
0106016902,116.02262229189236,40.00272014171511, * ,0106016902,116.02254302790388,40.00269690928511
0106048260,116.02283411717983,40.00373480295429, * ,0106048260,116.02288428142002,40.00372894899414
0106562368,116.03116113432732,40.006277654913866, * ,0106562368,116.03119524106793,40.00628274984612
0106048260,116.02283411717983,40.00373480295429, * ,0106048260,116.02288428142002,40.00372894899414
8630930999,116.02928060590858,39.61098667653563, * ,8630930999,116.02924957000204,39.61148069883506
8630930999,116.02928060590858,39.61098667653563, * ,8630930999,116.02924957000204,39.61148069883506
0106689363,116.02434176796801,39.70679683698668, * ,0106689363,116.01574599688423,39.70458018303843
0106689363,116.02434176796801,39.70679683698668, * ,0106689363,116.01574599688423,39.70458018303843
8630943362,116.028215953413,39.7368388329747, * ,8630943362,116.0428980790021,39.72520168049076
8630943362,116.028215953413,39.7368388329747, * ,8630943362,116.0428980790021,39.72520168049076
0106828365,116.02797656278989,39.875251244883536, * ,0106828365,116.02621101096821,39.88397864051398
8630601991,116.02894789412991,39.877256092280206, * ,8630601991,116.02925078175176,39.87671591830179
0106151014,116.02172779510143,39.871305008836195, * ,0106151014,116.0219243826389,39.87081855960025
8630601991,116.02894789412991,39.877256092280206, * ,8630601991,116.02925078175176,39.87671591830179
0106828365,116.02797656278989,39.875251244883536, * ,0106828365,116.02621101096821,39.88397864051398
0106783507,116.03658036531488,39.98871766223247, * ,0106783507,116.04067664337623,39.98420116453652
0106562368,116.03116113432732,40.006277654913866, * ,0106562368,116.03119524106793,40.00628274984612
8630943362,116.028215953413,39.7368388329747, * ,8630943362,116.0428980790021,39.72520168049076
0106027139,116.03720002428003,39.78165015709268, * ,0106027139,116.0374187054957,39.78197876437766
0106027139,116.03720002428003,39.78165015709268, * ,0106027139,116.0374187054957,39.78197876437766
0106783507,116.03658036531488,39.98871766223247, * ,0106783507,116.04067664337623,39.98420116453652
0106783507,116.03658036531488,39.98871766223247, * ,0106783507,116.04067664337623,39.98420116453652
0226624703,116.05377887337909,39.88563507805725, * ,0226624703,116.05366054061767,39.88516580048022
